Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Adrián,Fernández,Tapia,33,172.31,70.67,AB-,relaciones internacionales,1,yoga,Masculino,1,1354.1169173040678,961.087040622049,2015.7488486602865,0.11734976880767752,6.669928151316143,-2656.8690435255517,0.0,0.9911879022141891,-6.337286787294617,2901.9521702004295,736.9580819966986,2000.0363722601865,-1222.367420615497,2568.8758265240167,1631.5063484256775
Luis,Silva,Ruiz,52,167.5,76.2,B-,contaduría,4,bailar,Masculino,1,768.6858549156898,1488.0435087065594,2032.1251513261814,0.05328934380596088,2.834722860112422,2730.206439137238,inf,0.998199764759149,-3.7680177445143364,-13215.96104608559,1463.9256697161004,2000.0750106197818,2698.953110896667,2601.2157832835887,327.89646341286806
Javier,Rojas,Villanueva,41,173.53,70.75,AB-,ingeniería mecánica,4,escribir,Masculino,1,2185.2655833564795,1037.0593530263266,2017.818616038827,0.028121437755911596,0.9681618240551777,-4927.152951937857,inf,0.995281501716744,2.4871633781370033,-2951.3981890067193,1485.9891000712046,2000.642623149869,-1824.8778814590441,607.8577621318323,2662.7741719522446
Gabriel,Cruz,Herrera,60,176.03,,O-,medicina,0,escribir,Masculino,1,1797.9452929461957,978.7873779711347,2018.8630100145049,0.07044793562747387,6.9216538693230545,2705.9543700537592,inf,1.0025074109539855,-1.5825096776451875,5041.052640664857,2328.0300844604935,2000.0149389001472,11914.685903016476,6997.853692096278,-2387.148255609124
Miguel,López,Luna,46,172.95,67.14,AB+,ingeniería mecánica,4,jardinería,Masculino,1,1563.661661366037,2427.624789420928,2023.5355089094871,0.27978982516672035,0.3315826567127488,-2015.0211006829963,inf,0.99853767287252,22.105090937831832,-2373.602743942263,1988.183294621783,2000.6769313868997,648.4776304893162,5627.656232735864,-3304.299947646101
Gabriel,Silva,Bermúdez,37,163.12,54.67,O+,administración de empresas,2,yoga,Masculino,1,1444.935801993144,513.2134899543629,2018.0060841736022,0.023135629372683618,2.4952864788536138,667.6003314778837,inf,0.9977394298065133,-0.9159896694504623,-2093.1787455485214,2181.072949135889,2007.469197787051,6719.147041345985,4117.612870659607,1501.8625569567362
Emilio,Ortega,Giménez,60,169.11,67.42,AB+,biología,0,programación,Masculino,1,1725.8278651811138,911.0135899336922,2030.800000813122,0.16838893286733633,3.9956489097697596,2333.2043698215666,2.4872782147331808e+132,0.9923677347866633,-0.300981644251448,506.34278360776403,2340.536963013488,2000.343543374662,8456.976339731411,4273.693238495154,-627.4529584630632
Iván,Morales,Aguilar,37,171.57,77.82,A-,derecho,2,bailar,Masculino,1,1845.2116399770212,,2021.8237440999726,0.07004697772247008,6.8268528420254215,-982.9090869951301,inf,0.9986313522173942,3.6142211129720794,-1920.3197729697986,1967.9312643489125,2000.149779144628,-3847.2018159476274,5531.197203779165,2592.025360879316
Felipe,Cruz,Aguilar,78,167.15,71.07,A+,contaduría,4,origami,Masculino,1,1283.6014715341912,2260.103174536449,2021.3622095861379,0.23876044408661348,1.1469779947376135,4468.549286009511,0.0,0.9950650408516076,-2.5202068764841594,197.69061412155054,2267.6940388653757,2000.2859598866885,2332.986768961382,2897.3046716673816,992.205122303487
Santiago,Vega,Cárdenas,43,172.45,67.46,A-,ingeniería mecánica,3,ajedrez,Masculino,1,2125.7035403798795,,2012.1272367574124,0.10126092423241856,5.632695531559719,-904.9611156848841,inf,1.0009915438629722,-1.9781225545411343,1686.6801607486414,1606.7289049424985,2000.4010866858862,9713.053337867535,1905.5823394858285,1203.5279315509738
