Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Diego,Fuentes,Kraus,60.0,167.73,77.42,B+,química,3,origami,Masculino,1,,2148.3310643327964,2020.5358624351393,0.07493449123483531,9.336332814681539,3443.63577573933,2.0164884818726783e+302,0.9917844385232466,2.40106605959449,-6936.949238344476,2539.883353151051,2000.1919146067385,-721.5120403434375,471.1691135657547,-10398.320546620522
Martín,Delgado,Giménez,55.0,167.35,69.24,B-,derecho,4,programación,Masculino,1,2481.054194351348,547.1458830393653,2006.4372576212165,0.42384788686273284,4.350442408179345,-2655.39180601794,0.0,1.0002530163740908,1.9925512919798851,1469.2007921877967,2415.8609625406516,2000.3793962085495,-473.1091469081513,2612.2773635652816,-1850.065613469525
Manuel,Fernández,Domínguez,58.0,170.14,73.68,O+,ciencias de la computación,1,meditación,Masculino,1,2086.0175307319455,1119.4801398758032,2012.6567924447625,0.0026417136723916736,8.075016097623656,4132.359494216245,0.0,0.9980859988146275,-0.23758111929403472,8181.827846966666,2541.8515701792617,2000.0789180621484,3204.2236689794536,8583.667441255095,5474.17590915945
Roberto,Vargas,Cárdenas,51.0,168.71,66.28,AB+,filosofía,3,fotografía,Masculino,1,951.7530232795477,2151.415843451198,2019.0778126831601,0.627890486701765,5.191628530563303,-1542.7010999737029,inf,0.9988120167459446,12.38612499105378,576.4041939760216,2057.2700940848426,2000.4880375520147,-2298.951493350151,4290.319284073126,-3711.522500936895
Emilio,Delgado,Tapia,72.0,173.77,66.52,A+,medicina,1,coleccionar figuras,Masculino,1,1262.0118080890973,2997.28949250059,2007.0101499917303,0.16811895007891184,1.700921387228517,3744.9892137684824,inf,1.000710770676537,-0.11111801586252386,3957.213832788736,2370.682068665793,2000.0472360074612,12446.697179235387,2945.1459526874514,4191.728223819646
Raúl,Vega,Urrutia,78.0,,64.81,AB-,administración de empresas,2,escribir,Masculino,1,1340.7778446559423,2619.730651440355,2028.91524296099,0.3345672315721206,3.611604853925368,589.10229674593,0.0,0.9940095102785124,-2.726150598568177,1267.5269565851606,1880.7146140951409,2001.0525095902178,1308.44622895087,4697.196935479349,1206.736561449341
Eduardo,Navarro,Maldonado,,174.97,68.33,B-,derecho,2,dibujo,Masculino,1,2265.940480939563,1262.1463109724555,2013.353292132534,0.07545857664290956,4.772807178242591,-2301.5105963842025,0.0,0.9918102768970566,-7.406547200173201,4420.23927810312,2377.5412022918717,2000.195886992968,594.7380073211076,3735.8290509191247,1539.8234654588157
Alejandro,Mendoza,Cárdenas,43.0,166.62,75.17,O+,ingeniería civil,2,tocar guitarra,Masculino,1,2195.315049554972,2672.2899037031916,2013.1089584184786,0.6549459129409593,0.8131892218918312,6215.354248639675,inf,1.0008389700350098,0.6875243944646933,-1576.5381623471571,2369.1152619620525,2000.7274162305869,-3189.8749111296156,3731.727315048818,-850.4242207321302
Gabriel,Delgado,Urrutia,64.0,,67.71,O+,psicología,2,ajedrez,Masculino,1,2061.818330601671,2201.5091163823568,2012.1475794145636,0.49691541117604476,7.529677885770595,814.5526505621281,0.0,0.9962226931954173,-0.08242962390851878,-9622.215101406127,2513.833059975144,2000.0378784599097,-2107.5726041681587,2055.862530908271,3713.7208605270084
Gabriel,Acosta,Herrera,64.0,171.25,56.83,O+,relaciones internacionales,4,meditación,Masculino,1,,966.9954027687298,2014.371085172962,0.0016857428382974387,1.871259108338428,-4756.575191608701,1.7225037951940148e+70,1.0029001839310292,6.7837124967361415,1482.7846382645098,2798.8929517739302,2000.078417180837,-2521.6951528900827,2097.617286992132,1903.8754582766721
Javier,Pérez,Santana,68.0,168.53,63.06,O+,administración de empresas,4,leer,Masculino,1,2284.6477358803454,1561.8273955136242,2011.8887738987216,0.0695316369975121,2.388623331646506,3748.277644733039,0.0,1.0015225378751091,0.12344127896611926,-1881.3325998482696,2902.3950952115947,2000.027835898497,-2489.682852554842,3748.295223403372,4413.0906810440665
Daniel,Vargas,Escobar,76.0,,,O+,sociología,3,surf,Masculino,1,1623.303558905777,1565.4200751052783,2011.0157681797186,0.04644302235283075,3.2503738395503565,-1739.6280126012798,2.683085556543533e-192,0.9969302692033774,0.2021249708406766,-145.76695805375186,1655.0546465893872,2000.673786857685,-4823.351073283392,1399.336991239914,2410.6584559261123
Andrés,Castro,Pizarro,34.0,164.9,74.65,AB+,contaduría,1,cocinar,Masculino,1,1405.6419024482263,2006.9735131860134,2017.1583500663864,0.14852984353529522,5.49037500657234,2045.6798645878114,inf,0.9998955918188113,0.7069535076578175,6783.600072648623,1471.262197290269,2000.0269472630991,-419.7643461264654,2156.6803610918337,6161.650728766848
